"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"beta",0.773843053562921,0.00445074398144521,0.197967427035674,0.323152028491034,0.661073177913563,0.790790360236246,0.905396943246594,1.12403971972735,1978.43711549318,1.00064501748682
"phi",4.39108252977125,0.0127939830189309,1.0066930226458,2.75358722166975,3.67398522114873,4.27773081433291,4.98088237322409,6.62721412279211,6191.31039078965,1.00007751820121
"sigma_q_a",0.635134164738166,0.00294650917624089,0.151181678758907,0.388788096137124,0.528769565727233,0.618887304481945,0.720577210066051,0.983018403162785,2632.58699289443,1.00185771147086
"sigma_q_d",0.609107176652962,0.00210675828797406,0.117385174948293,0.401963201891561,0.527059641195382,0.600784293123206,0.681026721002423,0.866386799535261,3104.53872094589,1.00111485600895
"sigma_q_l",0.380998504686614,0.0069564480094707,0.258133058886963,0.018496607183734,0.174969786221989,0.348227455190715,0.538931000844751,0.968943106966668,1376.93097030581,1.00066232336685
"log_q_mu",0.0212444973490128,0.00982607136271178,0.861241326731064,-1.64484318433733,-0.560982851324436,0.027811751197738,0.597477686462323,1.71097720689456,7682.27580264026,0.999988857135434
"popDensity[1]",43.7505480688135,0.146413188938094,12.4183162784125,25.6743895341164,35.0521611844575,41.6555178627853,50.1904073380076,73.20291029694,7193.91055007534,1.00004770228276
"popDensity[2]",35.6826059807162,0.226349978039751,14.6068872760141,16.0322474888963,25.282791129036,32.8640432970263,42.7157681022631,71.343273423061,4164.41921905685,1.00013529296826
"popDensity[3]",12.3695464723313,0.0718855818764677,5.11631680777586,5.51135036649062,8.78856903663107,11.3801329991907,14.8908453302208,24.790660299155,5065.6044217386,1.00003313385964
"popDensity[4]",79.6766280734108,0.943031062362677,64.5524166091671,27.2213706449082,46.738211529903,64.4796008634814,92.6497698970484,222.838773331911,4685.68419108597,1.00056982445549
"popDensity[5]",30.1458523204945,0.0764826508111801,6.78715013168792,19.7935444123729,25.3186212477692,29.1483496510644,33.8053711339488,46.4238544632998,7874.9725440213,0.999992577635077
"popDensity[6]",8.94951183673765,0.0747183086786455,5.00293095700036,3.65252368303495,5.80448954140112,7.7266997508394,10.5516887249493,21.6106486101621,4483.27060911433,0.999834165538519
"popDensity[7]",9.25071305917147,0.0397275388782698,3.52565583474287,4.56260441139665,6.84107541166973,8.53462812192652,10.8791637704121,17.8194875554365,7875.83316828338,1.00005378190008
"popDensity[8]",10.9214106358639,0.0535195533114538,4.45408964165882,5.08077457171844,7.83064459825305,9.98133417178222,12.9688885618646,21.8363068653281,6926.1668029322,0.999913537455122
"popDensity[9]",14.0676162554118,0.142941046035746,9.31077718013711,3.01412660355565,7.67950016993915,12.2175375849848,17.9298533945098,36.8015433524369,4242.85270605147,1.00027909566848
"popDensity[10]",29.4855674872022,0.0918412190407313,8.18158885918739,17.3896072650887,23.8249046651289,28.2161208764554,33.9124538199205,49.4521700374043,7935.97011795367,1.00007212556031
"popDensity[11]",149.091390104305,1.61237065560245,113.822471158083,48.5689104155122,85.7270282034818,119.062328337121,174.458190884546,428.298590888619,4983.40575244972,1.00045943408926
"popDensity[12]",4.60157513116862,0.0336625622999923,2.27953766092486,1.97655655177383,3.13280558009041,4.10531532388529,5.4415273244062,10.1957052513088,4585.63203890003,1.00015496552577
"popDensity[13]",36.0838774095527,0.277961350393466,17.9491751116546,16.1952384959474,25.098234372677,31.9093170340518,41.9945449655626,80.4471753451095,4169.84741429991,1.00058468302294
